query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,comparison
query_1,TRUE,3.4113854383836365e-13,54,104,13,0.125,0.24074074074074073,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,12733,2103,,"X,X,X,X,X,X,X,X,X,X,X,X,X","ATP8B4,ATP8B3,ATP13A2,ATP8A1,ATP8B1,ATP8A2,ATP13A5,ATP13A4,ATP2B1,ATP10A,ATP13A1,ATP10D,ATP9A",CD_3_NBIA_AD
query_1,TRUE,1.327588778700844e-6,179,104,13,0.125,0.07262569832402235,REACTOME_ION_CHANNEL_TRANSPORT,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ION_CHANNEL_TRANSPORT,12733,2101,,"X,X,X,X,X,X,X,X,X,X,X,X,X","ATP8B4,ATP8B3,ATP13A2,ATP8A1,ATP8B1,ATP8A2,ATP13A5,ATP13A4,ATP2B1,ATP10A,ATP13A1,ATP10D,ATP9A",CD_3_NBIA_AD
query_1,TRUE,0.014046573062291479,51,104,5,0.04807692307692308,0.09803921568627451,KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,12733,1079,,"X,X,X,X,X","APP,NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
query_1,TRUE,0.014046573062291479,700,104,17,0.16346153846153846,0.024285714285714285,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TRANSPORT_OF_SMALL_MOLECULES,12733,3071,,"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X","ATP8B4,ATP8B3,ATP13A2,ATP8A1,ATP8B1,ATP8A2,ATP13A5,ATP13A4,ATP2B1,ATP10A,CTNS,NIPA1,ATP13A1,TFRC,ATP10D,ATP9A,SLC7A6",CD_3_NBIA_AD
query_1,TRUE,0.014046573062291479,366,104,12,0.11538461538461539,0.03278688524590164,WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,12733,3412,,"X,X,X,X,X,X,X,X,X,X,X,X","FDFT1,APP,MSR1,ACADS,ACADM,TFRC,ECHDC2,ENPP2,RAB7A,HMGCR,ATP9A,EHHADH",CD_3_NBIA_AD
query_1,TRUE,0.042192039963083856,44,104,4,0.038461538461538464,0.09090909090909091,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,12733,746,,"X,X,X,X","NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
query_1,TRUE,0.042192039963083856,45,104,4,0.038461538461538464,0.08888888888888889,KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,12733,1108,,"X,X,X,X","NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
query_1,TRUE,0.042192039963083856,45,104,4,0.038461538461538464,0.08888888888888889,KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,12733,1116,,"X,X,X,X","NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
query_1,TRUE,0.042192039963083856,45,104,4,0.038461538461538464,0.08888888888888889,KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I,12733,1128,,"X,X,X,X","NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
query_1,TRUE,0.042192039963083856,68,104,5,0.04807692307692308,0.07352941176470588,REACTOME_COMPLEX_I_BIOGENESIS,c2.cp.v2025.1.Hs.symbols,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_COMPLEX_I_BIOGENESIS,12733,1613,,"X,X,X,X,X","NDUFAF3,NDUFB11,MT-ND1,MT-ND3,MT-ND2",CD_3_NBIA_AD
